 Give mantle model (i.e. S20RTS.sph)
 Give latitude, longitude, depth (in km)
   -45.00  -120.00  2400.00 -1.32241
   -45.00  -115.00  2400.00 -1.30330
   -45.00  -110.00  2400.00 -1.22759
   -45.00  -105.00  2400.00 -1.09998
   -45.00  -100.00  2400.00 -0.92797
   -45.00   -95.00  2400.00 -0.72135
   -45.00   -90.00  2400.00 -0.49162
   -45.00   -85.00  2400.00 -0.25124
   -45.00   -80.00  2400.00 -0.01291
   -45.00   -75.00  2400.00  0.21124
   -45.00   -70.00  2400.00  0.41033
   -45.00   -65.00  2400.00  0.57539
   -45.00   -60.00  2400.00  0.69982
   -45.00   -55.00  2400.00  0.77973
   -45.00   -50.00  2400.00  0.81411
   -45.00   -45.00  2400.00  0.80476
   -45.00   -40.00  2400.00  0.75609
   -45.00   -35.00  2400.00  0.67469
   -45.00   -30.00  2400.00  0.56884
   -45.00   -25.00  2400.00  0.44785
   -45.00   -20.00  2400.00  0.32140
   -45.00   -15.00  2400.00  0.19879
   -45.00   -10.00  2400.00  0.08837
   -45.00    -5.00  2400.00 -0.00310
   -45.00     0.00  2400.00 -0.07085
   -45.00     5.00  2400.00 -0.11238
   -45.00    10.00  2400.00 -0.12760
   -45.00    15.00  2400.00 -0.11872
   -45.00    20.00  2400.00 -0.09003
   -45.00    25.00  2400.00 -0.04746
   -45.00    30.00  2400.00  0.00191
   -45.00    35.00  2400.00  0.05048
   -45.00    40.00  2400.00  0.09078
   -45.00    45.00  2400.00  0.11610
   -45.00    50.00  2400.00  0.12107
   -45.00    55.00  2400.00  0.10214
   -45.00    60.00  2400.00  0.05789
   -45.00    65.00  2400.00 -0.01075
   -45.00    70.00  2400.00 -0.10056
   -45.00    75.00  2400.00 -0.20622
   -45.00    80.00  2400.00 -0.32062
   -45.00    85.00  2400.00 -0.43544
   -45.00    90.00  2400.00 -0.54167
   -45.00    95.00  2400.00 -0.63035
   -45.00   100.00  2400.00 -0.69325
   -45.00   105.00  2400.00 -0.72347
   -45.00   110.00  2400.00 -0.71605
   -45.00   115.00  2400.00 -0.66841
   -45.00   120.00  2400.00 -0.58064
   -45.00   125.00  2400.00 -0.45556
   -45.00   130.00  2400.00 -0.29867
   -45.00   135.00  2400.00 -0.11789
   -45.00   140.00  2400.00  0.07695
   -45.00   145.00  2400.00  0.27462
   -45.00   150.00  2400.00  0.46324
   -45.00   155.00  2400.00  0.63101
   -45.00   160.00  2400.00  0.76696
   -45.00   165.00  2400.00  0.86169
   -45.00   170.00  2400.00  0.90798
   -45.00   175.00  2400.00  0.90131
   -45.00   180.00  2400.00  0.84017
   -40.00  -180.00  2400.00  0.95178
   -40.00  -175.00  2400.00  0.84489
   -40.00  -170.00  2400.00  0.68492
   -40.00  -165.00  2400.00  0.48017
   -40.00  -160.00  2400.00  0.24170
   -40.00  -155.00  2400.00 -0.01734
   -40.00  -150.00  2400.00 -0.28248
   -40.00  -145.00  2400.00 -0.53878
   -40.00  -140.00  2400.00 -0.77175
   -40.00  -135.00  2400.00 -0.96823
   -40.00  -130.00  2400.00 -1.11715
   -40.00  -125.00  2400.00 -1.21022
   -40.00  -120.00  2400.00 -1.24238
   -40.00  -115.00  2400.00 -1.21213
   -40.00  -110.00  2400.00 -1.12156
   -40.00  -105.00  2400.00 -0.97623
   -40.00  -100.00  2400.00 -0.78477
   -40.00   -95.00  2400.00 -0.55838
   -40.00   -90.00  2400.00 -0.31005
   -40.00   -85.00  2400.00 -0.05381
   -40.00   -80.00  2400.00  0.19617
   -40.00   -75.00  2400.00  0.42644
   -40.00   -70.00  2400.00  0.62508
   -40.00   -65.00  2400.00  0.78240
   -40.00   -60.00  2400.00  0.89152
   -40.00   -55.00  2400.00  0.94870
   -40.00   -50.00  2400.00  0.95350
   -40.00   -45.00  2400.00  0.90874
   -40.00   -40.00  2400.00  0.82020
   -40.00   -35.00  2400.00  0.69616
   -40.00   -30.00  2400.00  0.54677
   -40.00   -25.00  2400.00  0.38328
   -40.00   -20.00  2400.00  0.21729
   -40.00   -15.00  2400.00  0.05987
   -40.00   -10.00  2400.00 -0.07914
   -40.00    -5.00  2400.00 -0.19184
   -40.00     0.00  2400.00 -0.27278
   -40.00     5.00  2400.00 -0.31924
   -40.00    10.00  2400.00 -0.33141
   -40.00    15.00  2400.00 -0.31225
   -40.00    20.00  2400.00 -0.26720
   -40.00    25.00  2400.00 -0.20372
   -40.00    30.00  2400.00 -0.13063
   -40.00    35.00  2400.00 -0.05739
   -40.00    40.00  2400.00  0.00666
   -40.00    45.00  2400.00  0.05311
   -40.00    50.00  2400.00  0.07510
   -40.00    55.00  2400.00  0.06796
   -40.00    60.00  2400.00  0.02959
   -40.00    65.00  2400.00 -0.03936
   -40.00    70.00  2400.00 -0.13544
   -40.00    75.00  2400.00 -0.25264
   -40.00    80.00  2400.00 -0.38280
   -40.00    85.00  2400.00 -0.51621
   -40.00    90.00  2400.00 -0.64228
   -40.00    95.00  2400.00 -0.75038
   -40.00   100.00  2400.00 -0.83060
   -40.00   105.00  2400.00 -0.87453
   -40.00   110.00  2400.00 -0.87596
   -40.00   115.00  2400.00 -0.83137
   -40.00   120.00  2400.00 -0.74028
   -40.00   125.00  2400.00 -0.60541
   -40.00   130.00  2400.00 -0.43257
   -40.00   135.00  2400.00 -0.23036
   -40.00   140.00  2400.00 -0.00968
   -40.00   145.00  2400.00  0.21693
   -40.00   150.00  2400.00  0.43612
   -40.00   155.00  2400.00  0.63453
   -40.00   160.00  2400.00  0.79967
   -40.00   165.00  2400.00  0.92079
   -40.00   170.00  2400.00  0.98952
   -40.00   175.00  2400.00  1.00051
   -40.00   180.00  2400.00  0.95178
   -35.00  -180.00  2400.00  1.00611
   -35.00  -175.00  2400.00  0.91078
   -35.00  -170.00  2400.00  0.76016
   -35.00  -165.00  2400.00  0.56277
   -35.00  -160.00  2400.00  0.33008
   -35.00  -155.00  2400.00  0.07575
   -35.00  -150.00  2400.00 -0.18517
   -35.00  -145.00  2400.00 -0.43717
   -35.00  -140.00  2400.00 -0.66521
   -35.00  -135.00  2400.00 -0.85568
   -35.00  -130.00  2400.00 -0.99720
   -35.00  -125.00  2400.00 -1.08132
   -35.00  -120.00  2400.00 -1.10306
   -35.00  -115.00  2400.00 -1.06117
   -35.00  -110.00  2400.00 -0.95822
   -35.00  -105.00  2400.00 -0.80039
   -35.00  -100.00  2400.00 -0.59712
   -35.00   -95.00  2400.00 -0.36047
   -35.00   -90.00  2400.00 -0.10438
   -35.00   -85.00  2400.00  0.15620
   -35.00   -80.00  2400.00  0.40628
   -35.00   -75.00  2400.00  0.63172
   -35.00   -70.00  2400.00  0.82011
   -35.00   -65.00  2400.00  0.96154
   -35.00   -60.00  2400.00  1.04918
   -35.00   -55.00  2400.00  1.07964
   -35.00   -50.00  2400.00  1.05314
   -35.00   -45.00  2400.00  0.97345
   -35.00   -40.00  2400.00  0.84752
   -35.00   -35.00  2400.00  0.68501
   -35.00   -30.00  2400.00  0.49754
   -35.00   -25.00  2400.00  0.29791
   -35.00   -20.00  2400.00  0.09915
   -35.00   -15.00  2400.00 -0.08630
   -35.00   -10.00  2400.00 -0.24754
   -35.00    -5.00  2400.00 -0.37583
   -35.00     0.00  2400.00 -0.46524
   -35.00     5.00  2400.00 -0.51298
   -35.00    10.00  2400.00 -0.51951
   -35.00    15.00  2400.00 -0.48845
   -35.00    20.00  2400.00 -0.42625
   -35.00    25.00  2400.00 -0.34160
   -35.00    30.00  2400.00 -0.24478
   -35.00    35.00  2400.00 -0.14681
   -35.00    40.00  2400.00 -0.05856
   -35.00    45.00  2400.00  0.01008
   -35.00    50.00  2400.00  0.05100
   -35.00    55.00  2400.00  0.05851
   -35.00    60.00  2400.00  0.02980
   -35.00    65.00  2400.00 -0.03480
   -35.00    70.00  2400.00 -0.13181
   -35.00    75.00  2400.00 -0.25483
   -35.00    80.00  2400.00 -0.39503
   -35.00    85.00  2400.00 -0.54172
   -35.00    90.00  2400.00 -0.68317
   -35.00    95.00  2400.00 -0.80749
   -35.00   100.00  2400.00 -0.90352
   -35.00   105.00  2400.00 -0.96166
   -35.00   110.00  2400.00 -0.97463
   -35.00   115.00  2400.00 -0.93807
   -35.00   120.00  2400.00 -0.85093
   -35.00   125.00  2400.00 -0.71561
   -35.00   130.00  2400.00 -0.53791
   -35.00   135.00  2400.00 -0.32670
   -35.00   140.00  2400.00 -0.09336
   -35.00   145.00  2400.00  0.14887
   -35.00   150.00  2400.00  0.38581
   -35.00   155.00  2400.00  0.60322
   -35.00   160.00  2400.00  0.78771
   -35.00   165.00  2400.00  0.92770
   -35.00   170.00  2400.00  1.01410
   -35.00   175.00  2400.00  1.04102
   -35.00   180.00  2400.00  1.00611
   -30.00  -180.00  2400.00  0.99195
   -30.00  -175.00  2400.00  0.91135
   -30.00  -170.00  2400.00  0.77661
   -30.00  -165.00  2400.00  0.59606
   -30.00  -160.00  2400.00  0.38094
   -30.00  -155.00  2400.00  0.14469
   -30.00  -150.00  2400.00 -0.09791
   -30.00  -145.00  2400.00 -0.33163
   -30.00  -140.00  2400.00 -0.54173
   -30.00  -135.00  2400.00 -0.71495
   -30.00  -130.00  2400.00 -0.84024
   -30.00  -125.00  2400.00 -0.90955
   -30.00  -120.00  2400.00 -0.91824
   -30.00  -115.00  2400.00 -0.86546
   -30.00  -110.00  2400.00 -0.75411
   -30.00  -105.00  2400.00 -0.59074
   -30.00  -100.00  2400.00 -0.38507
   -30.00   -95.00  2400.00 -0.14943
   -30.00   -90.00  2400.00  0.10204
   -30.00   -85.00  2400.00  0.35430
   -30.00   -80.00  2400.00  0.59228
   -30.00   -75.00  2400.00  0.80194
   -30.00   -70.00  2400.00  0.97103
   -30.00   -65.00  2400.00  1.08993
   -30.00   -60.00  2400.00  1.15221
   -30.00   -55.00  2400.00  1.15503
   -30.00   -50.00  2400.00  1.09925
   -30.00   -45.00  2400.00  0.98937
   -30.00   -40.00  2400.00  0.83317
   -30.00   -35.00  2400.00  0.64119
   -30.00   -30.00  2400.00  0.42593
   -30.00   -25.00  2400.00  0.20105
   -30.00   -20.00  2400.00 -0.01958
   -30.00   -15.00  2400.00 -0.22283
   -30.00   -10.00  2400.00 -0.39723
   -30.00    -5.00  2400.00 -0.53365
   -30.00     0.00  2400.00 -0.62597
   -30.00     5.00  2400.00 -0.67142
   -30.00    10.00  2400.00 -0.67071
   -30.00    15.00  2400.00 -0.62795
   -30.00    20.00  2400.00 -0.55022
   -30.00    25.00  2400.00 -0.44706
   -30.00    30.00  2400.00 -0.32969
   -30.00    35.00  2400.00 -0.21014
   -30.00    40.00  2400.00 -0.10033
   -30.00    45.00  2400.00 -0.01112
   -30.00    50.00  2400.00  0.04845
   -30.00    55.00  2400.00  0.07192
   -30.00    60.00  2400.00  0.05591
   -30.00    65.00  2400.00  0.00033
   -30.00    70.00  2400.00 -0.09152
   -30.00    75.00  2400.00 -0.21324
   -30.00    80.00  2400.00 -0.35575
   -30.00    85.00  2400.00 -0.50800
   -30.00    90.00  2400.00 -0.65773
   -30.00    95.00  2400.00 -0.79244
   -30.00   100.00  2400.00 -0.90026
   -30.00   105.00  2400.00 -0.97092
   -30.00   110.00  2400.00 -0.99645
   -30.00   115.00  2400.00 -0.97187
   -30.00   120.00  2400.00 -0.89559
   -30.00   125.00  2400.00 -0.76957
   -30.00   130.00  2400.00 -0.59924
   -30.00   135.00  2400.00 -0.39324
   -30.00   140.00  2400.00 -0.16281
   -30.00   145.00  2400.00  0.07888
   -30.00   150.00  2400.00  0.31764
   -30.00   155.00  2400.00  0.53913
   -30.00   160.00  2400.00  0.72988
   -30.00   165.00  2400.00  0.87815
   -30.00   170.00  2400.00  0.97471
   -30.00   175.00  2400.00  1.01349
   -30.00   180.00  2400.00  0.99195
   -25.00  -180.00  2400.00  0.90538
   -25.00  -175.00  2400.00  0.84104
   -25.00  -170.00  2400.00  0.72727
   -25.00  -165.00  2400.00  0.57177
   -25.00  -160.00  2400.00  0.38491
   -25.00  -155.00  2400.00  0.17911
   -25.00  -150.00  2400.00 -0.03197
   -25.00  -145.00  2400.00 -0.23431
   -25.00  -140.00  2400.00 -0.41439
   -25.00  -135.00  2400.00 -0.56008
   -25.00  -130.00  2400.00 -0.66140
   -25.00  -125.00  2400.00 -0.71116
   -25.00  -120.00  2400.00 -0.70542
   -25.00  -115.00  2400.00 -0.64375
   -25.00  -110.00  2400.00 -0.52929
   -25.00  -105.00  2400.00 -0.36853
   -25.00  -100.00  2400.00 -0.17095
   -25.00   -95.00  2400.00  0.05161
   -25.00   -90.00  2400.00  0.28563
   -25.00   -85.00  2400.00  0.51682
   -25.00   -80.00  2400.00  0.73097
   -25.00   -75.00  2400.00  0.91489
   -25.00   -70.00  2400.00  1.05720
   -25.00   -65.00  2400.00  1.14910
   -25.00   -60.00  2400.00  1.18490
   -25.00   -55.00  2400.00  1.16241
   -25.00   -50.00  2400.00  1.08302
   -25.00   -45.00  2400.00  0.95167
   -25.00   -40.00  2400.00  0.77645
   -25.00   -35.00  2400.00  0.56811
   -25.00   -30.00  2400.00  0.33930
   -25.00   -25.00  2400.00  0.10374
   -25.00   -20.00  2400.00 -0.12472
   -25.00   -15.00  2400.00 -0.33299
   -25.00   -10.00  2400.00 -0.50966
   -25.00    -5.00  2400.00 -0.64571
   -25.00     0.00  2400.00 -0.73516
   -25.00     5.00  2400.00 -0.77536
   -25.00    10.00  2400.00 -0.76720
   -25.00    15.00  2400.00 -0.71495
   -25.00    20.00  2400.00 -0.62593
   -25.00    25.00  2400.00 -0.50991
   -25.00    30.00  2400.00 -0.37838
   -25.00    35.00  2400.00 -0.24367
   -25.00    40.00  2400.00 -0.11803
   -25.00    45.00  2400.00 -0.01272
   -25.00    50.00  2400.00  0.06286
   -25.00    55.00  2400.00  0.10183
   -25.00    60.00  2400.00  0.10038
   -25.00    65.00  2400.00  0.05802
   -25.00    70.00  2400.00 -0.02237
   -25.00    75.00  2400.00 -0.13478
   -25.00    80.00  2400.00 -0.27048
   -25.00    85.00  2400.00 -0.41869
   -25.00    90.00  2400.00 -0.56741
   -25.00    95.00  2400.00 -0.70426
   -25.00   100.00  2400.00 -0.81745
   -25.00   105.00  2400.00 -0.89665
   -25.00   110.00  2400.00 -0.93372
   -25.00   115.00  2400.00 -0.92339
   -25.00   120.00  2400.00 -0.86366
   -25.00   125.00  2400.00 -0.75592
   -25.00   130.00  2400.00 -0.60499
   -25.00   135.00  2400.00 -0.41873
   -25.00   140.00  2400.00 -0.20757
   -25.00   145.00  2400.00  0.01620
   -25.00   150.00  2400.00  0.23926
   -25.00   155.00  2400.00  0.44812
   -25.00   160.00  2400.00  0.63006
   -25.00   165.00  2400.00  0.77399
   -25.00   170.00  2400.00  0.87116
   -25.00   175.00  2400.00  0.91577
   -25.00   180.00  2400.00  0.90538
   -20.00  -180.00  2400.00  0.75035
   -20.00  -175.00  2400.00  0.70210
   -20.00  -170.00  2400.00  0.61252
   -20.00  -165.00  2400.00  0.48826
   -20.00  -160.00  2400.00  0.33824
   -20.00  -155.00  2400.00  0.17312
   -20.00  -150.00  2400.00  0.00458
   -20.00  -145.00  2400.00 -0.15544
   -20.00  -140.00  2400.00 -0.29550
   -20.00  -135.00  2400.00 -0.40539
   -20.00  -130.00  2400.00 -0.47684
   -20.00  -125.00  2400.00 -0.50399
   -20.00  -120.00  2400.00 -0.48386
   -20.00  -115.00  2400.00 -0.41650
   -20.00  -110.00  2400.00 -0.30506
   -20.00  -105.00  2400.00 -0.15559
   -20.00  -100.00  2400.00  0.02329
   -20.00   -95.00  2400.00  0.22094
   -20.00   -90.00  2400.00  0.42534
   -20.00   -85.00  2400.00  0.62383
   -20.00   -80.00  2400.00  0.80390
   -20.00   -75.00  2400.00  0.95403
   -20.00   -70.00  2400.00  1.06435
   -20.00   -65.00  2400.00  1.12737
   -20.00   -60.00  2400.00  1.13842
   -20.00   -55.00  2400.00  1.09598
   -20.00   -50.00  2400.00  1.00181
   -20.00   -45.00  2400.00  0.86087
   -20.00   -40.00  2400.00  0.68096
   -20.00   -35.00  2400.00  0.47231
   -20.00   -30.00  2400.00  0.24682
   -20.00   -25.00  2400.00  0.01737
   -20.00   -20.00  2400.00 -0.20306
   -20.00   -15.00  2400.00 -0.40226
   -20.00   -10.00  2400.00 -0.56958
   -20.00    -5.00  2400.00 -0.69665
   -20.00     0.00  2400.00 -0.77790
   -20.00     5.00  2400.00 -0.81094
   -20.00    10.00  2400.00 -0.79667
   -20.00    15.00  2400.00 -0.73920
   -20.00    20.00  2400.00 -0.64553
   -20.00    25.00  2400.00 -0.52497
   -20.00    30.00  2400.00 -0.38849
   -20.00    35.00  2400.00 -0.24790
   -20.00    40.00  2400.00 -0.11497
   -20.00    45.00  2400.00 -0.00057
   -20.00    50.00  2400.00  0.08611
   -20.00    55.00  2400.00  0.13823
   -20.00    60.00  2400.00  0.15182
   -20.00    65.00  2400.00  0.12596
   -20.00    70.00  2400.00  0.06294
   -20.00    75.00  2400.00 -0.03201
   -20.00    80.00  2400.00 -0.15110
   -20.00    85.00  2400.00 -0.28460
   -20.00    90.00  2400.00 -0.42153
   -20.00    95.00  2400.00 -0.55053
   -20.00   100.00  2400.00 -0.66067
   -20.00   105.00  2400.00 -0.74230
   -20.00   110.00  2400.00 -0.78773
   -20.00   115.00  2400.00 -0.79181
   -20.00   120.00  2400.00 -0.75232
   -20.00   125.00  2400.00 -0.67010
   -20.00   130.00  2400.00 -0.54904
   -20.00   135.00  2400.00 -0.39581
   -20.00   140.00  2400.00 -0.21935
   -20.00   145.00  2400.00 -0.03029
   -20.00   150.00  2400.00  0.15979
   -20.00   155.00  2400.00  0.33918
   -20.00   160.00  2400.00  0.49680
   -20.00   165.00  2400.00  0.62301
   -20.00   170.00  2400.00  0.71021
   -20.00   175.00  2400.00  0.75336
   -20.00   180.00  2400.00  0.75035
   -15.00  -180.00  2400.00  0.53844
   -15.00  -175.00  2400.00  0.50450
   -15.00  -170.00  2400.00  0.44022
   -15.00  -165.00  2400.00  0.35086
   -15.00  -160.00  2400.00  0.24340
   -15.00  -155.00  2400.00  0.12608
   -15.00  -150.00  2400.00  0.00789
   -15.00  -145.00  2400.00 -0.10208
   -15.00  -140.00  2400.00 -0.19519
   -15.00  -135.00  2400.00 -0.26383
   -15.00  -130.00  2400.00 -0.30194
   -15.00  -125.00  2400.00 -0.30544
   -15.00  -120.00  2400.00 -0.27244
   -15.00  -115.00  2400.00 -0.20350
   -15.00  -110.00  2400.00 -0.10156
   -15.00  -105.00  2400.00  0.02819
   -15.00  -100.00  2400.00  0.17855
   -15.00   -95.00  2400.00  0.34080
   -15.00   -90.00  2400.00  0.50518
   -15.00   -85.00  2400.00  0.66147
   -15.00   -80.00  2400.00  0.79965
   -15.00   -75.00  2400.00  0.91054
   -15.00   -70.00  2400.00  0.98639
   -15.00   -65.00  2400.00  1.02136
   -15.00   -60.00  2400.00  1.01200
   -15.00   -55.00  2400.00  0.95746
   -15.00   -50.00  2400.00  0.85960
   -15.00   -45.00  2400.00  0.72292
   -15.00   -40.00  2400.00  0.55432
   -15.00   -35.00  2400.00  0.36268
   -15.00   -30.00  2400.00  0.15834
   -15.00   -25.00  2400.00 -0.04759
   -15.00   -20.00  2400.00 -0.24392
   -15.00   -15.00  2400.00 -0.42011
   -15.00   -10.00  2400.00 -0.56696
   -15.00    -5.00  2400.00 -0.67721
   -15.00     0.00  2400.00 -0.74602
   -15.00     5.00  2400.00 -0.77131
   -15.00    10.00  2400.00 -0.75384
   -15.00    15.00  2400.00 -0.69718
   -15.00    20.00  2400.00 -0.60739
   -15.00    25.00  2400.00 -0.49262
   -15.00    30.00  2400.00 -0.36249
   -15.00    35.00  2400.00 -0.22739
   -15.00    40.00  2400.00 -0.09776
   -15.00    45.00  2400.00  0.01670
   -15.00    50.00  2400.00  0.10769
   -15.00    55.00  2400.00  0.16891
   -15.00    60.00  2400.00  0.19648
   -15.00    65.00  2400.00  0.18918
   -15.00    70.00  2400.00  0.14851
   -15.00    75.00  2400.00  0.07854
   -15.00    80.00  2400.00 -0.01444
   -15.00    85.00  2400.00 -0.12242
   -15.00    90.00  2400.00 -0.23628
   -15.00    95.00  2400.00 -0.34650
   -15.00   100.00  2400.00 -0.44387
   -15.00   105.00  2400.00 -0.52018
   -15.00   110.00  2400.00 -0.56880
   -15.00   115.00  2400.00 -0.58517
   -15.00   120.00  2400.00 -0.56712
   -15.00   125.00  2400.00 -0.51499
   -15.00   130.00  2400.00 -0.43158
   -15.00   135.00  2400.00 -0.32198
   -15.00   140.00  2400.00 -0.19309
   -15.00   145.00  2400.00 -0.05319
   -15.00   150.00  2400.00  0.08870
   -15.00   155.00  2400.00  0.22345
   -15.00   160.00  2400.00  0.34245
   -15.00   165.00  2400.00  0.43823
   -15.00   170.00  2400.00  0.50498
   -15.00   175.00  2400.00  0.53889
   -15.00   180.00  2400.00  0.53844
   -10.00  -180.00  2400.00  0.28770
   -10.00  -175.00  2400.00  0.26497
   -10.00  -170.00  2400.00  0.22498
   -10.00  -165.00  2400.00  0.17138
   -10.00  -160.00  2400.00  0.10881
   -10.00  -155.00  2400.00  0.04268
   -10.00  -150.00  2400.00 -0.02129
   -10.00  -145.00  2400.00 -0.07739
   -10.00  -140.00  2400.00 -0.12034
   -10.00  -135.00  2400.00 -0.14559
   -10.00  -130.00  2400.00 -0.14973
   -10.00  -125.00  2400.00 -0.13062
   -10.00  -120.00  2400.00 -0.08765
   -10.00  -115.00  2400.00 -0.02179
   -10.00  -110.00  2400.00  0.06445
   -10.00  -105.00  2400.00  0.16707
   -10.00  -100.00  2400.00  0.28082
   -10.00   -95.00  2400.00  0.39946
   -10.00   -90.00  2400.00  0.51613
   -10.00   -85.00  2400.00  0.62372
   -10.00   -80.00  2400.00  0.71530
   -10.00   -75.00  2400.00  0.78457
   -10.00   -70.00  2400.00  0.82629
   -10.00   -65.00  2400.00  0.83658
   -10.00   -60.00  2400.00  0.81327
   -10.00   -55.00  2400.00  0.75607
   -10.00   -50.00  2400.00  0.66665
   -10.00   -45.00  2400.00  0.54860
   -10.00   -40.00  2400.00  0.40729
   -10.00   -35.00  2400.00  0.24954
   -10.00   -30.00  2400.00  0.08329
   -10.00   -25.00  2400.00 -0.08295
   -10.00   -20.00  2400.00 -0.24055
   -10.00   -15.00  2400.00 -0.38137
   -10.00   -10.00  2400.00 -0.49824
   -10.00    -5.00  2400.00 -0.58545
   -10.00     0.00  2400.00 -0.63916
   -10.00     5.00  2400.00 -0.65758
   -10.00    10.00  2400.00 -0.64116
   -10.00    15.00  2400.00 -0.59252
   -10.00    20.00  2400.00 -0.51627
   -10.00    25.00  2400.00 -0.41868
   -10.00    30.00  2400.00 -0.30721
   -10.00    35.00  2400.00 -0.19002
   -10.00    40.00  2400.00 -0.07537
   -10.00    45.00  2400.00  0.02897
   -10.00    50.00  2400.00  0.11624
   -10.00    55.00  2400.00  0.18115
   -10.00    60.00  2400.00  0.22024
   -10.00    65.00  2400.00  0.23206
   -10.00    70.00  2400.00  0.21727
   -10.00    75.00  2400.00  0.17844
   -10.00    80.00  2400.00  0.11991
   -10.00    85.00  2400.00  0.04733
   -10.00    90.00  2400.00 -0.03274
   -10.00    95.00  2400.00 -0.11339
   -10.00   100.00  2400.00 -0.18789
   -10.00   105.00  2400.00 -0.25016
   -10.00   110.00  2400.00 -0.29524
   -10.00   115.00  2400.00 -0.31965
   -10.00   120.00  2400.00 -0.32154
   -10.00   125.00  2400.00 -0.30088
   -10.00   130.00  2400.00 -0.25933
   -10.00   135.00  2400.00 -0.20010
   -10.00   140.00  2400.00 -0.12770
   -10.00   145.00  2400.00 -0.04748
   -10.00   150.00  2400.00  0.03467
   -10.00   155.00  2400.00  0.11290
   -10.00   160.00  2400.00  0.18171
   -10.00   165.00  2400.00  0.23644
   -10.00   170.00  2400.00  0.27354
   -10.00   175.00  2400.00  0.29085
   -10.00   180.00  2400.00  0.28770
    -5.00  -180.00  2400.00  0.02065
    -5.00  -175.00  2400.00  0.00515
    -5.00  -170.00  2400.00 -0.01344
    -5.00  -165.00  2400.00 -0.03321
    -5.00  -160.00  2400.00 -0.05201
    -5.00  -155.00  2400.00 -0.06756
    -5.00  -150.00  2400.00 -0.07767
    -5.00  -145.00  2400.00 -0.08033
    -5.00  -140.00  2400.00 -0.07389
    -5.00  -135.00  2400.00 -0.05715
    -5.00  -130.00  2400.00 -0.02947
    -5.00  -125.00  2400.00  0.00917
    -5.00  -120.00  2400.00  0.05815
    -5.00  -115.00  2400.00  0.11618
    -5.00  -110.00  2400.00  0.18134
    -5.00  -105.00  2400.00  0.25116
    -5.00  -100.00  2400.00  0.32267
    -5.00   -95.00  2400.00  0.39253
    -5.00   -90.00  2400.00  0.45721
    -5.00   -85.00  2400.00  0.51313
    -5.00   -80.00  2400.00  0.55686
    -5.00   -75.00  2400.00  0.58531
    -5.00   -70.00  2400.00  0.59596
    -5.00   -65.00  2400.00  0.58700
    -5.00   -60.00  2400.00  0.55753
    -5.00   -55.00  2400.00  0.50764
    -5.00   -50.00  2400.00  0.43852
    -5.00   -45.00  2400.00  0.35244
    -5.00   -40.00  2400.00  0.25269
    -5.00   -35.00  2400.00  0.14343
    -5.00   -30.00  2400.00  0.02954
    -5.00   -25.00  2400.00 -0.08372
    -5.00   -20.00  2400.00 -0.19092
    -5.00   -15.00  2400.00 -0.28687
    -5.00   -10.00  2400.00 -0.36690
    -5.00    -5.00  2400.00 -0.42716
    -5.00     0.00  2400.00 -0.46492
    -5.00     5.00  2400.00 -0.47874
    -5.00    10.00  2400.00 -0.46854
    -5.00    15.00  2400.00 -0.43567
    -5.00    20.00  2400.00 -0.38278
    -5.00    25.00  2400.00 -0.31366
    -5.00    30.00  2400.00 -0.23296
    -5.00    35.00  2400.00 -0.14588
    -5.00    40.00  2400.00 -0.05780
    -5.00    45.00  2400.00  0.02609
    -5.00    50.00  2400.00  0.10113
    -5.00    55.00  2400.00  0.16351
    -5.00    60.00  2400.00  0.21046
    -5.00    65.00  2400.00  0.24047
    -5.00    70.00  2400.00  0.25326
    -5.00    75.00  2400.00  0.24976
    -5.00    80.00  2400.00  0.23198
    -5.00    85.00  2400.00  0.20278
    -5.00    90.00  2400.00  0.16558
    -5.00    95.00  2400.00  0.12408
    -5.00   100.00  2400.00  0.08195
    -5.00   105.00  2400.00  0.04253
    -5.00   110.00  2400.00  0.00859
    -5.00   115.00  2400.00 -0.01785
    -5.00   120.00  2400.00 -0.03562
    -5.00   125.00  2400.00 -0.04445
    -5.00   130.00  2400.00 -0.04490
    -5.00   135.00  2400.00 -0.03824
    -5.00   140.00  2400.00 -0.02631
    -5.00   145.00  2400.00 -0.01128
    -5.00   150.00  2400.00  0.00455
    -5.00   155.00  2400.00  0.01896
    -5.00   160.00  2400.00  0.03004
    -5.00   165.00  2400.00  0.03633
    -5.00   170.00  2400.00  0.03693
    -5.00   175.00  2400.00  0.03157
    -5.00   180.00  2400.00  0.02065
     0.00  -180.00  2400.00 -0.23816
     0.00  -175.00  2400.00 -0.25077
     0.00  -170.00  2400.00 -0.25233
     0.00  -165.00  2400.00 -0.24264
     0.00  -160.00  2400.00 -0.22205
     0.00  -155.00  2400.00 -0.19144
     0.00  -150.00  2400.00 -0.15214
     0.00  -145.00  2400.00 -0.10589
     0.00  -140.00  2400.00 -0.05468
     0.00  -135.00  2400.00 -0.00064
     0.00  -130.00  2400.00  0.05411
     0.00  -125.00  2400.00  0.10755
     0.00  -120.00  2400.00  0.15792
     0.00  -115.00  2400.00  0.20372
     0.00  -110.00  2400.00  0.24382
     0.00  -105.00  2400.00  0.27741
     0.00  -100.00  2400.00  0.30401
     0.00   -95.00  2400.00  0.32339
     0.00   -90.00  2400.00  0.33555
     0.00   -85.00  2400.00  0.34059
